id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41468,Tin,Tin,Cement,600.0,>1.0 m,1.219,468,26.3190456,90.931172,41468,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1037,1.219,0.14827376800000003,0.525773274,0.0028841480000000004,57826.76952000001,205051.57685999997,1124.8177200000002
41843,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1460,26.3190987,90.9296585,41843,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1039,0.61,0.04995716,0.5259353657,0.002884156,19483.2924,205114.792623,1124.82084
41594,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1463,26.3190673,90.9297616,41594,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1039,0.61,0.04995716,0.525773274,0.002884156,19483.2924,205051.57685999997,1124.82084
41389,Tin,Tin,Cement,600.0,>1.0 m,1.524,1659,26.3196224,90.9247963,41389,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1049,1.524,0.265702106,0.5260974573999999,0.0028841960000000003,103623.82134,205178.00838599997,1124.83644
41463,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,898,26.3188587,90.9310545,41463,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.106,0.914,0.081652726,0.525773274,0.00288424,31844.56314,205051.57685999997,1124.8536000000001
41451,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1430,26.3193506,90.9289234,41451,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1062,0.61,0.04995716,0.5259353657,0.0028842480000000003,19483.2924,205114.792623,1124.85672
41448,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,1438,26.3190831,90.929032,41448,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1071,0.457,0.041288498,0.5259353657,0.0028842840000000004,16102.51422,205114.792623,1124.8707600000002
41593,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,1416,26.3196351,90.9280577,41593,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1099,0.305,0.03608342,0.5259353657,0.0028843960000000004,14072.5338,205114.792623,1124.9144400000002
41481,Tin,Tin,Cement,600.0,>1.0 m,1.524,1745297524596,26.317853804383297,90.93360554426908,41481,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.11,1.524,0.265702106,0.5256111822999999,0.0028844,103623.82134,204988.36109699996,1124.916
41480,Tin,Tin,Cement,600.0,>1.0 m,1.219,1745296523252,26.317818041998702,90.93348685652018,41480,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1113,1.219,0.14827376800000003,0.5256111822999999,0.002884452,57826.76952000001,204988.36109699996,1124.93628
41494,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1745306682120,26.317969205616272,90.93332592397928,41494,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1114,0.914,0.081652726,0.5256111822999999,0.002884456,31844.56314,204988.36109699996,1124.93784
41782,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,522,26.3199277,90.9263073,41782,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1123,0.61,0.04995716,0.5260974573999999,0.0028844920000000002,19483.2924,205178.00838599997,1124.95188
41453,Tin,Tin,Cement,600.0,>1.0 m,1.219,1715,26.3182556,90.9329607,41453,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1123,1.219,0.14827376800000003,0.5256111822999999,0.0028844920000000002,57826.76952000001,204988.36109699996,1124.95188
42359,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,414,26.3185645,90.9326365,42359,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1126,0.61,0.04995716,0.5256111822999999,0.002884504,19483.2924,204988.36109699996,1124.95656
41676,Tin,Tin,Cement,600.0,>1.0 m,1.219,1745463476455,26.31963409602697,90.92599980533124,41676,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1139,1.219,0.14827376800000003,0.5260974573999999,0.0028845560000000004,57826.76952000001,205178.00838599997,1124.97684
41447,Tin,Tin,Cement,600.0,0.3 m,0.152,1560,26.3187292,90.9291305,41447,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1145,0.152,0.0207936,0.5259353657,0.0028845800000000003,8109.504,205114.792623,1124.9862
41487,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,895,26.3187217,90.9315354,41487,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1148,0.61,0.04995716,0.525773274,0.002884592,19483.2924,205051.57685999997,1124.99088
41455,Tin,Tin,Cement,600.0,>1.0 m,1.219,342,26.3179497,90.9329262,41455,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1151,1.219,0.14827376800000003,0.5256111822999999,0.0028846040000000002,57826.76952000001,204988.36109699996,1124.99556
41846,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2613,26.3166004,90.9195382,41846,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1153,0.914,0.081652726,0.5264216407999999,0.002884612,31844.56314,205304.43991199994,1124.99868
41533,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,409,26.3185682,90.9301302,41533,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1166,0.305,0.03608342,0.525773274,0.002884664,14072.5338,205051.57685999997,1125.0189599999999
41514,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,431,26.318647,90.9319206,41514,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1173,0.305,0.03608342,0.525773274,0.0028846920000000003,14072.5338,205051.57685999997,1125.02988
41391,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1745131884161,26.318427804171453,90.92463120818138,41391,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1179,0.914,0.081652726,0.5260974573999999,0.0028847160000000003,31844.56314,205178.00838599997,1125.03924
41509,Tin,Tin,Cement,600.0,>1.0 m,1.219,1538,26.3184117,90.9306932,41509,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.119,1.219,0.14827376800000003,0.525773274,0.00288476,57826.76952000001,205051.57685999997,1125.0564
41513,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,384,26.318313,90.9315197,41513,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.121,0.305,0.03608342,0.525773274,0.00288484,14072.5338,205051.57685999997,1125.0876
41457,Tin,Tin,Cement,600.0,>1.0 m,1.219,316,26.3173032,90.9328537,41457,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1214,1.219,0.14827376800000003,0.5256111822999999,0.0028848560000000003,57826.76952000001,204988.36109699996,1125.0938400000002
41796,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,881,26.3181265,90.9319014,41796,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1217,0.61,0.04995716,0.525773274,0.002884868,19483.2924,205051.57685999997,1125.09852
41675,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,462,26.3188566,90.9260143,41675,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1221,0.305,0.03608342,0.5260974573999999,0.0028848840000000003,14072.5338,205178.00838599997,1125.1047600000002
41413,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,406,26.3185343,90.928912,41413,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1233,0.61,0.04995716,0.5259353657,0.002884932,19483.2924,205114.792623,1125.12348
41609,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,443,26.3186614,90.9259771,41609,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1242,0.914,0.081652726,0.5260974573999999,0.0028849680000000003,31844.56314,205178.00838599997,1125.1375200000002
41538,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1584,26.3189105,90.9265749,41538,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3422,45.1244,0.61,0.04995716,0.5260974573999999,0.002884976,19483.2924,205178.00838599997,1125.14064
41495,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,388,26.3183497,90.929615,41495,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1253,0.61,0.04995716,0.5259353657,0.002885012,19483.2924,205114.792623,1125.15468
41473,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,457,26.3188236,90.9282794,41473,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1278,0.305,0.03608342,0.5259353657,0.002885112,14072.5338,205114.792623,1125.19368
41899,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2466,26.3161325,90.9196103,41899,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1297,0.61,0.04995716,0.5264216407999999,0.0028851880000000003,19483.2924,205304.43991199994,1125.22332
42369,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,871,26.3170643,90.932488,42369,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1297,0.61,0.04995716,0.5256111822999999,0.0028851880000000003,19483.2924,204988.36109699996,1125.22332
42371,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,305,26.3169924,90.9325939,42371,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1314,0.61,0.04995716,0.5256111822999999,0.002885256,19483.2924,204988.36109699996,1125.24984
41508,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,354,26.3180214,90.9305166,41508,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1324,0.457,0.041288498,0.525773274,0.002885296,16102.51422,205051.57685999997,1125.26544
41496,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,365,26.3180666,90.9297529,41496,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1341,0.305,0.03608342,0.5259353657,0.002885364,14072.5338,205114.792623,1125.29196
42168,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2438,26.3160836,90.9201048,42168,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1352,0.914,0.081652726,0.5264216407999999,0.002885408,31844.56314,205304.43991199994,1125.30912
42376,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1701,26.3169393,90.9320938,42376,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1373,0.61,0.04995716,0.525773274,0.0028854920000000004,19483.2924,205051.57685999997,1125.3418800000002
41845,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2455,26.3159028,90.9198745,41845,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.139,0.914,0.081652726,0.5264216407999999,0.00288556,31844.56314,205304.43991199994,1125.3684
41504,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,364,26.3179695,90.9292528,41504,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1391,0.305,0.03608342,0.5259353657,0.002885564,14072.5338,205114.792623,1125.36996
42368,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1746102429173,26.31689392613116,90.93202002346516,42368,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1395,0.61,0.04995716,0.525773274,0.00288558,19483.2924,205051.57685999997,1125.3762
41421,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,356,26.3179488,90.9290695,41421,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1402,0.61,0.04995716,0.5259353657,0.002885608,19483.2924,205114.792623,1125.38712
42206,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,2442,26.3159129,90.9201067,42206,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1404,0.305,0.03608342,0.5264216407999999,0.002885616,14072.5338,205304.43991199994,1125.39024
41420,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,347,26.3179314,90.9291581,41420,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1408,0.61,0.04995716,0.5259353657,0.002885632,19483.2924,205114.792623,1125.3964799999999
41902,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2481,26.3156469,90.9191782,41902,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.142,0.61,0.04995716,0.5265837325,0.0028856800000000003,19483.2924,205367.65567500002,1125.4152000000001
41418,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1745199549939,26.31756710394754,90.92858981341124,41418,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1473,0.61,0.04995716,0.5259353657,0.002885892,19483.2924,205114.792623,1125.4978800000001
41415,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,322,26.3173349,90.9285535,41415,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.1516,0.61,0.04995716,0.5259353657,0.0028860640000000003,19483.2924,205114.792623,1125.5649600000002
42167,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2490,26.3155285,90.9208161,42167,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1578,0.61,0.04995716,0.5264216407999999,0.0028863120000000003,19483.2924,205304.43991199994,1125.6616800000002
41500,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,315,26.3172789,90.9301746,41500,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.1601,0.61,0.04995716,0.525773274,0.002886404,19483.2924,205051.57685999997,1125.69756
42190,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2521,26.3150283,90.9186793,42190,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.1608,0.61,0.04995716,0.5265837325,0.0028864320000000004,19483.2924,205367.65567500002,1125.7084800000002
42207,Tin,Tin,Cement,600.0,0.3 m,0.152,292,26.3148456,90.9197624,42207,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.1725,0.152,0.0207936,0.5264216407999999,0.0028869,8109.504,205304.43991199994,1125.891
42146,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2525,26.3145992,90.9185853,42146,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.1757,0.61,0.04995716,0.5265837325,0.0028870280000000003,19483.2924,205367.65567500002,1125.94092
42135,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,288,26.3146171,90.9191785,42135,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.1772,0.61,0.04995716,0.5265837325,0.002887088,19483.2924,205367.65567500002,1125.96432
41835,Tin,Tin,Cement,600.0,>1.0 m,1.219,3063,26.3129907,90.9333936,41835,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.1886,1.219,0.14827376800000003,0.5256111822999999,0.002887544,57826.76952000001,204988.36109699996,1126.14216
41836,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,3059,26.3127774,90.9332489,41836,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3419,45.193,0.914,0.081652726,0.5256111822999999,0.00288772,31844.56314,204988.36109699996,1126.2108
42196,Tin,Tin,Cement,600.0,0.3 m,0.152,2994,26.3139212,90.9183567,42196,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2007,0.152,0.0207936,0.5265837325,0.002888028,8109.504,205367.65567500002,1126.3309199999999
42300,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,275,26.3141527,90.9207767,42300,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2013,0.457,0.041288498,0.5264216407999999,0.0028880520000000003,16102.51422,205304.43991199994,1126.3402800000001
42195,Tin,Tin,Cement,600.0,0.3 m,0.152,2540,26.3138836,90.9183143,42195,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.202,0.152,0.0207936,0.5265837325,0.00288808,8109.504,205367.65567500002,1126.3512
42030,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,226,26.3123303,90.9328304,42030,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2035,0.61,0.04995716,0.525773274,0.00288814,19483.2924,205051.57685999997,1126.3746
42297,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,2357,26.3141037,90.92091,42297,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2036,0.457,0.041288498,0.5264216407999999,0.002888144,16102.51422,205304.43991199994,1126.37616
41927,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,2864,26.3117727,90.9334547,41927,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2037,0.457,0.041288498,0.525773274,0.002888148,16102.51422,205051.57685999997,1126.37772
42200,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,2543,26.3138473,90.9181118,42200,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2065,0.305,0.03608342,0.5265837325,0.00288826,14072.5338,205367.65567500002,1126.4214
41916,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,170,26.3116196,90.9333478,41916,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2069,0.61,0.04995716,0.525773274,0.002888276,19483.2924,205051.57685999997,1126.4276399999999
42296,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2360,26.3139518,90.9209511,42296,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2089,0.61,0.04995716,0.5264216407999999,0.002888356,19483.2924,205304.43991199994,1126.45884
41870,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,168,26.3116234,90.9329078,41870,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.212,0.61,0.04995716,0.525773274,0.00288848,19483.2924,205051.57685999997,1126.5072
42156,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,273,26.3139668,90.9168706,42156,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2134,0.61,0.04995716,0.5265837325,0.002888536,19483.2924,205367.65567500002,1126.5290400000001
42029,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1731,26.3121442,90.9321371,42029,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2137,0.61,0.04995716,0.525773274,0.0028885480000000003,19483.2924,205051.57685999997,1126.5337200000001
42197,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,2555,26.313903,90.9171756,42197,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2157,0.305,0.03608342,0.5265837325,0.002888628,14072.5338,205367.65567500002,1126.56492
42307,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2344,26.3136687,90.9215657,42307,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2208,0.61,0.04995716,0.5264216407999999,0.002888832,19483.2924,205304.43991199994,1126.64448
42293,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2345,26.3136197,90.9215939,42293,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2225,0.61,0.04995716,0.5264216407999999,0.0028889,19483.2924,205304.43991199994,1126.6709999999998
42025,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,195,26.3118839,90.9316463,42025,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2227,0.61,0.04995716,0.525773274,0.0028889080000000004,19483.2924,205051.57685999997,1126.6741200000001
42315,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,2350,26.3136296,90.9218137,42315,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.223,0.457,0.041288498,0.5264216407999999,0.00288892,16102.51422,205304.43991199994,1126.6788000000001
42180,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.457,2561,26.3137197,90.916863,42180,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2238,0.457,0.041288498,0.5265837325,0.002888952,16102.51422,205367.65567500002,1126.69128
42181,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2561,26.3137197,90.916863,42181,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2238,0.61,0.04995716,0.5265837325,0.002888952,19483.2924,205367.65567500002,1126.69128
42093,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,175,26.3116061,90.9311876,42093,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.342,45.2319,0.61,0.04995716,0.525773274,0.002889276,19483.2924,205051.57685999997,1126.81764
42291,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2576,26.3134081,90.916859,42291,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2371,0.61,0.04995716,0.5265837325,0.002889484,19483.2924,205367.65567500002,1126.89876
42284,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2303,26.3131911,90.9217455,42284,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2373,0.914,0.081652726,0.5264216407999999,0.002889492,31844.56314,205304.43991199994,1126.9018800000001
42310,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2297,26.3131265,90.9219452,42310,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2399,0.61,0.04995716,0.5264216407999999,0.002889596,19483.2924,205304.43991199994,1126.94244
42389,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2337,26.3129143,90.9201811,42389,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.2431,0.61,0.04995716,0.5264216407999999,0.002889724,19483.2924,205304.43991199994,1126.9923600000002
42094,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1757,26.3115773,90.9299988,42094,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.2451,0.61,0.04995716,0.5259353657,0.002889804,19483.2924,205114.792623,1127.02356
42159,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2571,26.3131915,90.9171276,42159,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2461,0.61,0.04995716,0.5265837325,0.002889844,19483.2924,205367.65567500002,1127.03916
42038,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1758,26.3113443,90.929731,42038,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.2518,0.61,0.04995716,0.5259353657,0.002890072,19483.2924,205114.792623,1127.12808
42090,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1791,26.3112637,90.9291677,42090,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.2591,0.61,0.04995716,0.5259353657,0.002890364,19483.2924,205114.792623,1127.2419599999998
42416,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,3000,26.3128004,90.9180987,42416,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2608,0.305,0.03608342,0.5265837325,0.002890432,14072.5338,205367.65567500002,1127.26848
42020,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1783,26.3108785,90.9295927,42020,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.2613,0.61,0.04995716,0.5259353657,0.002890452,19483.2924,205114.792623,1127.27628
42054,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1797,26.3111704,90.9290795,42054,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3421,45.2617,0.61,0.04995716,0.5259353657,0.002890468,19483.2924,205114.792623,1127.28252
42282,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,250,26.3127817,90.9178322,42282,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2624,0.914,0.081652726,0.5265837325,0.002890496,31844.56314,205367.65567500002,1127.2934400000001
42411,Tin,Tin,Cement,600.0,0.3 m,0.152,248,26.3127749,90.9179739,42411,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.2625,0.152,0.0207936,0.5265837325,0.0028905000000000003,8109.504,205367.65567500002,1127.295
